order_id,created_at,user_name,user_email,user_phone,product_name,quantity,unit_price,order_total
e65b5766-49e5-4ae5-9952-d28dd19dcc0d,2026-08-20T13:38:00.028Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
f24222ed-128d-4151-aca6-744cf2b56d91,2026-08-20T14:07:37.381Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
93da8cfc-9853-4645-9491-44b77eb34926,2026-08-20T14:12:20.050Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
6e4c8b7b-e24c-466e-bb13-a0d3431e96a0,2026-08-20T18:15:57.444Z,surya12345,surya@gmail.com,08131987653,Tes,1,100,600
347c5bfa-5c62-401a-af08-8c5e1da56327,2026-08-20T18:49:43.504Z,surya12345,surya@gmail.com,08131987653,Tes,1,100,600
ec8043df-37d8-476a-b7ac-3adae2877f23,2026-08-20T18:55:25.214Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
256a2d4f-f962-401a-9ac6-d2556f768df8,2026-08-20T19:08:24.179Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
9109be83-743f-41a0-a6d3-6218ff60b85c,2026-08-20T19:22:19.595Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
384dbfc2-3344-4308-a1df-8c6a391f18b4,2026-08-20T19:38:55.940Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
edc7ca72-6e98-4f6f-965d-91974b245970,2026-08-20T19:44:34.312Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
a26a3ab5-273d-441e-9236-5738e7dd4902,2026-08-20T22:06:17.607Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
c0886c57-c695-4047-8232-308a75200351,2026-08-21T06:14:42.011Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
80f2a4ed-2f6a-4cc3-a4c5-d0cda59acdfa,2026-08-21T06:25:45.474Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
4197659d-78f8-46d4-a04a-b499f5340fd4,2026-08-21T06:30:48.610Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
f28c5305-2706-429f-b349-a8aa7a9f4e6a,2026-08-21T06:36:31.801Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
f0ceb093-db37-455f-a2e3-7853170dfb95,2026-08-21T06:55:45.753Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
40366663-4ede-4826-97c1-4a2e5aa16c7e,2026-08-21T07:00:52.015Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
aa21e67e-9327-42d9-b804-bef5c159b9fa,2026-08-21T07:38:22.293Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
1362ea53-fcee-43a4-8a10-20dc321fddd5,2026-08-21T07:50:07.728Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
c492d629-a578-4d1d-a58b-fb9fc3c7cb06,2026-08-21T12:56:36.559Z,surya12345,surya@gmail.com,08131987653,Donasi,1,1,1
23582d4d-668b-4364-97d2-912a11899b52,2026-08-21T13:10:13.907Z,surya12345,surya@gmail.com,08131987653,Tes,1,100,600
7bc163d4-424c-4635-b5f3-59752f56c8fb,2026-08-21T13:17:21.360Z,surya12345,surya@gmail.com,08131987653,Tes,1,100,600
e4c523d3-0726-4074-a246-0af5247cb82e,2026-08-21T13:23:43.114Z,surya12345,surya@gmail.com,08131987653,Tes,1,100,600
c65a4719-922a-411a-8322-e0bd901b2986,2026-08-21T13:39:30.164Z,Tokko Marketplace,digitalawanku2@gmail.com,,Donasi,1,2010,2010
33cecd6d-fb46-4f72-9042-70e4fd517527,2026-08-21T14:31:46.551Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
be46ddda-3af0-4b56-9e90-365ba940be71,2026-08-21T14:40:53.605Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
320a0b8c-0d6d-410c-aab3-3796fce90a90,2026-08-21T14:48:39.475Z,Tokko Marketplace,digitalawanku2@gmail.com,,Tes,1,100,600
